"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210211,"KS","SEDGWICK","WICHITA","FAMILY HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175501","20210102",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MARSHALL","FRANKFORT","FRANKFORT COMMUNITY CARE HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175417","20201201",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","CHEROKEE","GALENA","GALENA NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175233","20201216",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","RAWLINS","ATWOOD","GOOD SAMARITAN - ATWOOD","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175366","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","RENO","HUTCHINSON","GOOD SAMARITAN SOCIETY - HUTCHINSON VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175260","20210104",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","OLATHE","GOOD SAMARITAN SOCIETY OLATHE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175263","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","BARTON","GREAT BEND","GREAT BEND HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175291","20210108",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","FORD","BUCKLIN","HILL TOP HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175500","20201120",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MITCHELL","BELOIT","HILLTOP LODGE HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175348","20210113",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","OLATHE","HOEGER HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175491","20201208",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","LYON","EMPORIA","HOLIDAY RESORT","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175173","20201211",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SALINE","SALINA","HOLIDAY RESORT HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175423","20210107",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","WICHITA","HOMESTEAD HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175487","20201207",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","WICHITA","KANSAS MASONIC HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175118","20210110",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","FORD","DODGE CITY","KANSAS SOLDIERS HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175513","20210114",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","LEAVENWORTH","LANSING","LANSING CARE & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175228","20201219",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SALINE","SALINA","LEGACY AT SALINA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175127","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","DICKINSON","HERINGTON","LEGACY OF HERINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175490","20201111",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","LEAVENWORTH","TONGANOXIE","LEGEND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175215","20201127",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","STAFFORD","ST JOHN","LEISURE HOMESTEAD OF ST. JOHN","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175529","20201224",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","COFFEY","BURLINGTON","LIFE CARE CENTER OF BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175373","20210205",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210211,"KS","SEDGWICK","WICHITA","LIFE CARE CENTER OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175407","20210203",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210211,"KS","RUSH","LACROSSE","LOCUST GROVE VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175369","20201204",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MCPHERSON","MCPHERSON","MCPHERSON HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175437","20201213",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","RILEY","MANHATTAN","MEADOWLARK HILLS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175174","20201230",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","ATCHISON","ATCHISON","MEDICAL LODGES","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175141","20201223",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","GARDNER","MEDICALODGES GARDNER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175243","20210101",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MONTGOMERY","COFFEYVILLE","MEDICALODGES OF COFFEYVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175237","20201215",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","WICHITA","MEDICALODGES OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175008","20201206",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","BROWN","HORTON","MISSION VILLAGE LIVING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175546","20201124",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MONTGOMERY","INDEPENDENCE","MONTGOMERY PLACE SKILLED NURSING FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175511","20210120",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","MOUNT HOPE","MOUNT HOPE NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175481","20201218",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","CLOUD","CLOUD","MT. JOSEPH SENIOR VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175420","20201126",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","WILSON","NEODESHA","NEODESHA CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175317","20201224",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","OLATHE","NOTTINGHAM HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175540","20210127",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","POTTAWATOMIE","ONAGA","ONAGA HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175220","20201228",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","OSAGE","OSAGE CITY","OSAGE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175256","20201121",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","CLOUD","CLYDE","PARK VILLA NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175492","20201107",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","LABETTE","PARSONS","PARSONS PRESBYTERIAN MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175303","20201207",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SALINE","SALINA","PINNACLE PARK NURSING & REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175184","20201218",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","COMANCHE","COLDWATER","PIONEER LODGE NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E580","20201209",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MCPHERSON","MCPHERSON","PLEASANT VIEW HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175406","20201222",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SHAWNEE","TOPEKA","PROVIDENCE LIVING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175418","20201209",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","WYANDOTTE","KANSAS CITY","PROVIDENCE PLACE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175159","20210118",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","WICHITA","REGENT PARK REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175527","20201130",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","WYANDOTTE","KANSAS CITY","RIVERBEND POST ACUTE REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175298","20201224",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MCPHERSON","MARQUETTE","RIVERVIEW ESTATES","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175497","20201221",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SALINE","SALINA","SALINA PRESBYTERIAN MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175300","20210127",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","RICE","LITTLE RIVER","SANDSTONE HEIGHTS NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175509","20210203",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20210211,"KS","JOHNSON","SHAWNEE","SHARON LANE HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175257","20201215",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SALINE","SALINA","SMOKY HILL HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175185","20201208",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","ROOKS","STOCKTON","SOLOMON VALLEY MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E637","20201123",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","OVERLAND PARK","STRATFORD COMMONS REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175549","20201231",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SHAWNEE","TOPEKA","TANGLEWOOD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175463","20201201",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MCPHERSON","MCPHERSON","THE CEDARS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175380","20201205",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","OVERLAND PARK","THE FORUM OF OVERLAND PARK","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175189","20201222",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SHAWNEE","TOPEKA.","THE HEALTHCARE RESORT OF TOPEKA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175555","20201216",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","KINGMAN","KINGMAN","THE WHEATLANDS HEALTH CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175521","20201208",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SHAWNEE","TOPEKA","TOPEKA CENTER FOR REHABILITATION AND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175172","20201202",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","WICHITA","VIA CHRISTI VILLAGE MCLEAN","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175543","20201223",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","OLATHE","VILLA ST FRANCIS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175115","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JOHNSON","OVERLAND PA.DE:","VILLAGE SHALOM","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175441","20201218",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","JEFFERSON","NURTONVILLE","VILLAGE VILLA - NORTONVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175323","20201123",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SUMNER","WELLINGTON","WELLINGTON HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175357","20201210",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","RENO","HUTCHINSON","WESLEY TOWERS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175383","20201122",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEWARD","LIBERAL","WHEATRIDGE PARK CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175459","20201117",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","WITCHITA","WICHITA CENTER FOR REHABILITATION AND NURSING","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175168","20210111",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","SEDGWICK","WITCHITA","WICHITA PRESBYTERIAN MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175301","20210104",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","MONTGOMERY","COFFEYVILLE","WINDSOR PLACE OF COFFEYVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175290","20201204",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","COWLEY","WINFIELD","WINFIELD SENIOR LIVING COMMUNITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175327","20201210",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"KS","WOODSON","YATES CENTER","YATES CENTER HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175389","20210110",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","WABAUNSEE","ALMA","ALMA MANOR NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175346","20210107",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","HARPER","ANTHONY","ANTHONY COMMUNITY CARE CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E630","20201117",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","NERNAHA","SABETHA","APOSTOLIC CHRISTIAN HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175376","20201224",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","COWLEY","ARKANSAS CITY","ARKANSAS CITY PRESBYTERIAN MANOR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175309","20201124",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","CRAWFORD","ARMA","ARMA HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175353","20201213",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","DOUGLAS","BALDWIN CITY","BALDWIN HEALTHCARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175338","20201215",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","DOUGLAS","LAWRENCE","BRANDON WOODS AT ALVAMAR","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175277","20201205",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","JOHNSON","PRAIRIE VILLAGE","BRIGHTON GARDENS OF PRAIRIE VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175499","20201211",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SHAWNEE","TOPEKA","BRIGHTON PLACE WEST","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175547","20201112",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","MARSHALL","MARYSVILLE","CAMBRIDGE PLACE SENIOR CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175350","20201123",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","MONTGOMERY","CHERRYVALE","CHERRYVALE NURSING AND REHABILITATION CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175335","20201208",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","THOMAS","COLBY","COLBY HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175202","20201228",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","LEAVENWORTH","EASTON","COUNTRY CARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175411","20201124",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SHAWNEE","TOPEKA","COUNTRYSIDE MENTAL HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"17E528","20201207",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","JOHNSON","LENEXA","DELMAR GARDENS OF LENEXA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175122","20210123",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SEDGWICK","HAYSVILLE","DIVERSICARE OF HAYSVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175133","20201230",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","PAWNEE","LARNED","DIVERSICARE OF LARNED","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175235","20201205",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","NEMAHA","CENTRALIA","EASTRIDGE NURSING FACILITY","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175374","20201109",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","WYANDOTTE","EDWARDSVILLE","EDWARDSVILLE CARE AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175245","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","DICKINSON","ENTERPRISE","ENTERPRISE ESTATES NURSING HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175475","20201222",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SEDGWICK","WICHITA","FAMILY HEALTH & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175501","20210102",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","MARSHALL","FRANKFORT","FRANKFORT COMMUNITY CARE HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175417","20201201",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","CHEROKEE","GALENA","GALENA NURSING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175233","20201216",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","RAWLINS","ATWOOD","GOOD SAMARITAN - ATWOOD","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175366","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","RENO","HUTCHINSON","GOOD SAMARITAN SOCIETY - HUTCHINSON VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175260","20210104",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","JOHNSON","OLATHE","GOOD SAMARITAN SOCIETY OLATHE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175263","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","BARTON","GREAT BEND","GREAT BEND HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175291","20210108",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","WYANDOTTE","KANSAS CITY","HEALTHCARE RESORT OF KC","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175548","2021-02-15",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20210218,"KS","SHAWNEE","TOPEKA","HEALTHCARE RESORT OF TOPEKA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175555","2021-02-15",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20210218,"KS","FORD","BUCKLIN","HILL TOP HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175500","20201120",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","MITCHELL","BELOIT","HILLTOP LODGE HEALTH AND REHABILITATION","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175348","20210113",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","JOHNSON","OLATHE","HOEGER HOUSE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175491","20201208",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","LYON","EMPORIA","HOLIDAY RESORT","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175173","20201211",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SALINE","SALINA","HOLIDAY RESORT HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175423","20210107",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SEDGWICK","WICHITA","HOMESTEAD HEALTH CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175487","20201207",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SEDGWICK","WICHITA","KANSAS MASONIC HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175118","20210110",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","FORD","DODGE CITY","KANSAS SOLDIERS HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175513","20210114",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","LEAVENWORTH","LANSING","LANSING CARE & REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175228","20201219",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SALINE","SALINA","LEGACY AT SALINA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175127","20201214",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","DICKINSON","HERINGTON","LEGACY OF HERINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175490","20201111",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","LEAVENWORTH","TONGANOXIE","LEGEND HEALTHCARE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175215","20201127",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","STAFFORD","ST JOHN","LEISURE HOMESTEAD OF ST. JOHN","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175529","20201224",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","COFFEY","BURLINGTON","LIFE CARE CENTER OF BURLINGTON","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175373","2021-02-05",,"OPEN",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20210218,"KS","SEDGWICK","WICHITA","LIFE CARE CENTER OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175407","20210203",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","RUSH","LACROSSE","LOCUST GROVE VILLAGE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175369","20201204",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","MCPHERSON","MCPHERSON","MCPHERSON HEALTH AND REHAB","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175437","20201213",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","RILEY","MANHATTAN","MEADOWLARK HILLS","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175174","20201230",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","ATCHISON","ATCHISON","MEDICAL LODGES","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175141","20201223",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","JOHNSON","GARDNER","MEDICALODGES GARDNER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175243","20210101",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","MONTGOMERY","COFFEYVILLE","MEDICALODGES OF COFFEYVILLE","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175237","20201215",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","SEDGWICK","WICHITA","MEDICALODGES OF WICHITA","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175008","20201206",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"KS","BROWN","HORTON","MISSION VILLAGE LIVING CENTER","UNCATEGORIZED LTC","NURSING HOME","Federal",,"175546","20201124",,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
