"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201105,"KS","McPherson","Moundridge","Moundridge Manor","Uncategorized LTC","Nursing Home","Federal",,"175553","2020-10-30",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201105,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255",,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201105,"KS","Sedgwick","Wichita","Rolling Hills Healthcare and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175253",,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Shawnee","Rossville","Rossville Healthcare and Rehav","Uncategorized LTC","Nursing Home","Federal",,"175397",,,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201105,"KS","Marion","Marion County","St. Luke Living Center","Uncategorized LTC","Nursing Home","Federal",,"17A029",,,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201105,"KS","Shawnee","Topeka","The Legacy on 10th Avenue","Uncategorized LTC","Nursing Home","Federal",,"175113",,,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201105,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201105,"KS","Shawnee","Topeka","Topeka Presbyterian Manor","Uncategorized LTC","Nursing Home","Federal",,"175297",,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201105,"KS","Wallace","Sharon Springs","Wallace County Community Care Center","Uncategorized LTC","Nursing Home","Federal",,"175524",,,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201112,"KS","Johnson","Olathe","Aberdeen Village Assisted Living","Uncategorized LTC","Nursing Home","Federal",,"175448",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","Aldersgate Village","Uncategorized LTC","Nursing Home","Federal",,"175340",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Harvey","Newton","Asbury Park","Uncategorized LTC","Nursing Home","Federal",,"175385",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Atchison","Atchison","Atchison Senior Village","Uncategorized LTC","Nursing Home","Federal",,"175531",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Harper","Attica","Attica Long Term Care Facility","Uncategorized LTC","Nursing Home","Federal",,"17E534",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Olathe","Azria Health","Uncategorized LTC","Nursing Home","Federal",,"175557",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Republic","Belleville","Belleville Healthcare Center October 2020","Uncategorized LTC","Nursing Home","Federal",,"175246",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Leawood","Brookdale Leawood","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Olathe","Cedar Lake Village","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Crawford","Pittsburg","ComfortCare Homes of Pittsburg","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Wabaunsee","Eskridge","Eskridge Care & Rehab","Uncategorized LTC","Nursing Home","Federal",,"175455",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Allen","Allen County","Greystone Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Bourbon","Fort Scott","Guest Home Estates","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Olathe","Healthcare Resort of Olathe","Uncategorized LTC","Nursing Home","Federal",,"175551",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Hodgeman","Jetmore","Hodgeman County Heall      enter","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Olathe","Homestead of Olathe","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","Homestead of Topeka Unit","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","LexingtonPark Health and Rehabilitation","Uncategorized LTC","Nursing Home","Federal",,"175154",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Nemaha","Seneca","Life Care Center of Seneca","Uncategorized LTC","Nursing Home","Federal",,"175439",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","McCrite Plaza","Uncategorized LTC","Nursing Home","Federal",,"175171",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","McCrite Plaza","Uncategorized LTC","Nursing Home","Federal",,"175171",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Prairie Village","Meadowbrook Rehabilitation Hospital","Uncategorized LTC","Nursing Home","Federal",,"175130",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Edwards","Kinsley","Medicalodges Kinsley","Uncategorized LTC","Nursing Home","Federal",,"175275",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Shawnee","Merriam Gardens","Uncategorized LTC","Nursing Home","Federal",,"175123",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","McPherson","Moundridge","Moundridge Manor","Uncategorized LTC","Nursing Home","Federal",,"175553",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Sedgwick","Wichita","Orchard Gardens","Uncategorized LTC","Nursing Home","Federal",,"175452",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Phillips","Phillipsburg","Phillips County Retirement Center","Uncategorized LTC","Nursing Home","Federal",,"17E658",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","McPherson","Moundridge","Pine Village","Uncategorized LTC","Nursing Home","Federal",,"175414",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","Plaza West Healthcare and Rehab Center","Uncategorized LTC","Nursing Home","Federal",,"175255",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Reno","Hutchinson","Reflection  Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Barton","Great Bend","Riverbend Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Shawnee","Shawnee Gardens","Uncategorized LTC","Nursing Home","Federal",,"175267",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"17E424",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Marion","Marion County","St. Luke Living Center","Uncategorized LTC","Nursing Home","Federal",,"17A029",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Johnson","Lenexa","Sunrise of Lenexa","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Reno","Buhler","Sunshine Meadows Retirement Community","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","The Legacy on 10th Avenue","Uncategorized LTC","Nursing Home","Federal",,"175113",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Wyandotte","Kansas City","The Piper Assisted Living and Memory Care","Uncategorized LTC","Uncategorized LTC","State",,"#N/A",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Shawnee","Topeka","Topeka Presbyterian Manor","Uncategorized LTC","Nursing Home","Federal",,"175297",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Butler","Andover","Victoria Falls","Uncategorized LTC","Nursing Home","Federal",,"175520",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Sumner","Mulvane","Villa Maria Skilled Nursing","Uncategorized LTC","Nursing Home","Federal",,"175456",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Wallace","Sharon Springs","Wallace County Community Care Center","Uncategorized LTC","Nursing Home","Federal",,"175524",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201112,"KS","Russell","Russell","Wheatland Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"175286",,,"Open",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201119,"KS","Johnson","Olathe","Aberdeen Village Assisted Living","Uncategorized LTC","Nursing Home","Federal",,"175448","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201119,"KS","Shawnee","Topeka","Aldersgate Village","Uncategorized LTC","Nursing Home","Federal",,"175340","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,,,,,
20201119,"KS","Harper","Anthony","Anthony Community Care Center","Uncategorized LTC","Nursing Home","Federal",,"17E630","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","Harper","Attica","Attica Long Term Care Facility","Uncategorized LTC","Nursing Home","Federal",,"17E534","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Olathe","Azria Health","Uncategorized LTC","Nursing Home","Federal",,"175557","20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201119,"KS","Republic","Belleville","Belleville Healthcare Center October 2020","Uncategorized LTC","Nursing Home","Federal",,"175246","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","McPherson","McPherson","Bethany Village","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Shawnee","Topeka","Brighton Place West","Uncategorized LTC","Nursing Home","Federal",,"175547","20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Leawood","Brookdale Leawood","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Shawnee","Brookdale Rosehill","Uncategorized LTC","Nursing Home","Federal",,"175478","20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Olathe","Cedar Lake Village","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201104",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Lenexa","Delmar Gardens of Lenexa","Uncategorized LTC","Nursing Home","Federal",,"175122","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Nemaha","Centralia","Eastridge Nursing Facility","Uncategorized LTC","Nursing Home","Federal",,"175374","20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Wabaunsee","Eskridge","Eskridge Care & Rehab","Uncategorized LTC","Nursing Home","Federal",,"175455","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,,,,,
20201119,"KS","Sedgwick","Wichita","Family Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"175501","20201114",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Olathe","Good Samaritan Society Olathe","Uncategorized LTC","Nursing Home","Federal",,"175263","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Allen","Allen County","Greystone Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201119,"KS","Johnson","Olathe","Healthcare Resort of Olathe","Uncategorized LTC","Nursing Home","Federal",,"175551","20201107",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Olathe","Homestead of Olathe Memory Unit","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Shawnee","Topeka","Homestead of Topeka","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"19",,,,,,
20201119,"KS","Sedgwick","Wichita","Kansas Masonic Home","Uncategorized LTC","Nursing Home","Federal",,"175118","20201104",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201119,"KS","Dickinson","Herington","Legacy of Herington","Uncategorized LTC","Nursing Home","Federal",,"175490","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Shawnee","Topeka","Lexington Park Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Shawnee","Topeka","McCrite Plaza","Uncategorized LTC","Nursing Home","Federal",,"175171","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"21",,,,,,
20201119,"KS","Johnson","Prairie Village","Meadowbrook Rehabilitation Hospital","Uncategorized LTC","Nursing Home","Federal",,"175130","20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201119,"KS","Edwards","Kinsley","Medicalodges Kinsley","Uncategorized LTC","Nursing Home","Federal",,"175275","20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","Sedgwick","Valley Center","Medicalodges of Valley Center","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201107",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201119,"KS","Sedgwick","Wichita","Medicalodges of Wichita","Uncategorized LTC","Nursing Home","Federal",,"175008","20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Reno","South Hutchin..","Mennonite Friendship Communities","Uncategorized LTC","Nursing Home","Federal",,"175379","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Johnson","Shawnee","Merriam Gardens","Uncategorized LTC","Nursing Home","Federal",,"175123","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201119,"KS","McPherson","Moundridge","Moundridge Manor","Uncategorized LTC","Nursing Home","Federal",,"175553","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201119,"KS","Cloud","Cloud","Mt. Joseph Senior Village","Uncategorized LTC","Nursing Home","Federal",,"175420","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Sedgwick","Wichita","Orchard Gardens","Uncategorized LTC","Nursing Home","Federal",,"175452","20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201119,"KS","Johnson","Overland Park","Overland Park Center for Rehab and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175180","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Cloud","Clyde","Park Villa Nursing Home","Uncategorized LTC","Nursing Home","Federal",,"175492","20201107",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","McPherson","Moundridge","Pine Village","Uncategorized LTC","Nursing Home","Federal",,"175414","20201116",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","McPherson","McPherson","Pleasant View Home","Uncategorized LTC","Nursing Home","Federal",,"175406","20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Reno","Hutchinson","Reflection Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Sedgwick","Wichita","Regent Park Rehabilitation and Healthcare","Uncategorized LTC","Nursing Home","Federal",,"175527","20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","Barton","Great Bend","Riverbend Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201106",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201119,"KS","Johnson","Prairie village","SeniorCare Homes","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Shawnee","Shawnee Gardens","Uncategorized LTC","Nursing Home","Federal",,"175267","20201105",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201119,"KS","Sheridan","Hoxie","Sheridan County Health Complex Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"17E424","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201119,"KS","Johnson","Overland Park","Stratford Commons","Uncategorized LTC","Nursing Home","Federal",,"175549","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Johnson","Lenexa","Sunrise of Lenexa","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"31",,,,,,
20201119,"KS","Reno","Buhler","Sunshine Meadows Retirement Community","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","20201113",,"Open",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201119,"KS","Shawnee","Topeka","The Legacy on 10th Avenue","Uncategorized LTC","Nursing Home","Federal",,"175113","20201106",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201119,"KS","Kingman","Kingman","The Wheatlands Health Care Center","Uncategorized LTC","Nursing Home","Federal",,"175521","20201111",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201119,"KS","Shawnee","Topeka","Topeka Presbyterian Manor","Uncategorized LTC","Nursing Home","Federal",,"175297","20201110",,"Open",,,,,,,,,,,,,,,,,,,,,,"22",,,,,,
20201119,"KS","Butler","Andover","Victoria Falls","Uncategorized LTC","Nursing Home","Federal",,"175520","20201112",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Wallace","Sharon Springs","Wallace County Community Care Center","Uncategorized LTC","Nursing Home","Federal",,"175524","20201116",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201119,"KS","Russell","Russell","Wheatland Nursing Center","Uncategorized LTC","Nursing Home","Federal",,"175286","20201109",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201126,"KS","Shawnee","Topeka","Aldersgate Village","Uncategorized LTC","Nursing Home","Federal",,"175340","202.0-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201126,"KS","Shawnee","Topeka","Aldersgate Village","Uncategorized LTC","Nursing Home","Federal",,"175340","2020-11-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","Harper","Anthony","Anthony Community Care Center","Uncategorized LTC","Nursing Home","Federal",,"17E630","2020-11-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201126,"KS","Nernaha","Sabetha","Apostolic Christian Home","Uncategorized LTC","Nursing Home","Federal",,"175376","2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","Harper","Attica","Attica Long Term Care Facility","Uncategorized LTC","Nursing Home","Federal",,"17E534","2020-11-18",,"Open",,,,,,,,,,,,,,,,,,,,,,"36",,,,,,
20201126,"KS","Johnson","Olathe","Azria Health","Uncategorized LTC","Nursing Home","Federal",,"175557","2020-11-18",,"Open",,,,,,,,,,,,,,,,,,,,,,"3",,,,,,
20201126,"KS","Republic","Belleville","Belleville Healthcare Center","Uncategorized LTC","Nursing Home","Federal",,"175246","2020.11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","McPherson","McPherson","Bethany Village","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
20201126,"KS","Douglas","Lawrence","Brandon Woods at Alvarnar","Uncategorized LTC","Nursing Home","Federal",,"175277","2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,"12",,,,,,
20201126,"KS","Shawnee","Topeka","Brewster Place Assisted Living","Uncategorized LTC","Nursing Home","Federal",,"175044","2020-11-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","Shawnee","Topeka","Brighton Place West","Uncategorized LTC","Nursing Home","Federal",,"175547","2020.11-12",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","Johnson","Overland Park","Brookdale Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175517","2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201126,"KS","Montgomery","Cherry vale","Cherry vale Nursing And Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175335","2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","Shawnee","Topeka","COuntryside Mental Health Center","Uncategorized LTC","Nursing Home","Federal",,"17E528","2020-11-16",,"Open",,,,,,,,,,,,,,,,,,,,,,"16",,,,,,
20201126,"KS","Johnson","Lenexa","Delmar Gardens of Lenexa","Uncategorized LTC","Nursing Home","Federal",,"175122","2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201126,"KS","Reno","Null","Diversicare of Hutchinson","Uncategorized LTC","Nursing Home","Federal",,"175114","2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,"13",,,,,,
20201126,"KS","Wabaunscc","Eskridge","Eskridge Care & Rehab","Uncategorized LTC","Nursing Home","Federal",,"175455","2020-11-18",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201126,"KS","Sedgwick","Wichita","Family Health & Rehab","Uncategorized LTC","Nursing Home","Federal",,"175501","2020-11-14",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","Johnson","Overland Park","Garden Terrace at Overland Park","Uncategorized LTC","Nursing Home","Federal",,"175158","2020.11-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201126,"KS","Johnson","Olathe","Healthcare Resort of Olathe","Uncategorized LTC","Nursing Home","Federal",,"175551","2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"7",,,,,,
20201126,"KS","Ford","Bucklin","Hill Top House","Uncategorized LTC","Nursing Home","Federal",,"175500","2020.11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,"6",,,,,,
20201126,"KS","Shawnee","Topeka","Homestead of Topeka","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-11-20",,"Open",,,,,,,,,,,,,,,,,,,,,,"17",,,,,,
20201126,"KS","Saline","Salina","Kenwoodview Health and Rehabilitation Center","Uncategorized LTC","Nursing Home","Federal",,"175200","2020.11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201126,"KS","Johnson","Lenexa","Lakeview Village Long Term Care","Uncategorized LTC","Nursing Home","Federal",,"175242","2020-11-22",,"Open",,,,,,,,,,,,,,,,,,,,,,"18",,,,,,
20201126,"KS","Johnson","Overland Park","Lamar Court","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","2020-11-13",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,,,,,
20201126,"KS","Saline","Salina","LEGACY AT SALINA","Uncategorized LTC","Nursing Home","Federal",,"175127","2020-11-21",,"Open",,,,,,,,,,,,,,,,,,,,,,"9",,,,,,
20201126,"KS","Shawnee","Topeka","Lexington Park Assisted Living","Uncategorized LTC","Uncategorized LTC","State",,"#N/A","202.0-11-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"10",,,,,,
20201126,"KS","Rush County","Lacrosse","Locust Grove Village","Uncategorized LTC","Nursing Home","Federal",,"175369","2020-11-19",,"Open",,,,,,,,,,,,,,,,,,,,,,"8",,,,,,
20201126,"KS","Shawnee","Null","McCrite Plaza","Uncategorized LTC","Nursing Home","Federal",,"175171","202.0-11-13",,"Open",,,,,,,,,,,,,,,,,,,,,,"14",,,,,,
