"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200604,"MI","ALGER",,"Medilodge of Munising",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ALLEGAN",,"Allegan County Medical Care Community",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ALLEGAN",,"Ely Manor Nursing & Rehab",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ALLEGAN",,"Grace of Douglas",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ALLEGAN",,"Laurels of Sandy Creek",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ALLEGAN",,"Life Care Center of Plainwell",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ALLEGAN",,"Resthaven Care Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ALPENA",,"Medilodge of Greenview",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ANTRIM",,"Meadow Brook MCF",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BARAGA",,"Bayside Village",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BARRY",,"Magnumcare of Hastings",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BAY",,"Heartland HCC - Hampton",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BENZIE",,"Paul Oliver LTC",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BENZIE",,"The Maples Benzie County MCF",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BERRIEN",,"Chalet of Niles-Nursing and Rehab Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BERRIEN",,"Coventry House Inn",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BERRIEN",,"Royalton Manor",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BERRIEN",,"West Woods of Bridgman",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BRANCH",,"Laurels of Coldwater",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","BRANCH",,"Maple Lawn Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CALHOUN",,"Evergreen Senior Care & Rehab Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CALHOUN",,"Heartland HCC - Battle Creek",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CALHOUN",,"Marshall Nursing & Rehab",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CALHOUN",,"Medilodge of Marshall",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CALHOUN",,"The Oaks at Northpointe Woods",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CASS",,"Cass County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CASS",,"The Timbers of Cass County",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CHARLEVOIX",,"Boulder Park Terrace",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CHARLEVOIX",,"Grandvue Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CHEBOYGAN",,"Medilodge of Cheboygan",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CHIPPEWA",,"Medilodge of Sault Ste. Marie",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CHIPPEWA",,"War Memorial Hospital Long Term Care",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CLARE",,"Medilodge of Clare",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CLARE",,"North Woods Nursing Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CLINTON",,"Hazel I. Findlay Country Manor",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","CLINTON",,"Ovid Healthcare Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","DELTA",,"Bishop Noa Home for Senior Citizens",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","DELTA",,"Christian Park Village",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","DICKINSON",,"Freeman Nursing & Rehab",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","DICKINSON",,"Manorcare Health Services",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","EATON",,"Dimondale Nursing Care Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","EATON",,"Eaton County Health and Rehabilitation",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","EATON",,"Medilodge Of Lansing",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","EMMET",,"Bay Bluffs - Emmet Co. Medical Care",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Argentine Care Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Caretel Inns of Linden",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Fenton HealthCare",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Genesys Short Term Rehabilitation Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Heartland HCC Fostrian",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Heritage Manor Healthcare Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Kith Haven",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Medilodge of Montrose",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Regency at Grand Blanc",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"The Oaks at Woodfield",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GENESEE",,"Wellbridge of Grand Blanc",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GLADWIN",,"Gladwin Nursing & Rehab. Community",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GLADWIN",,"Gladwin Pines Nursing Home",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GOGEBIC",,"Gogebic Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GOGEBIC",,"Westgate Nursing, Rehab.",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GRAND TRAVERSE",,"Grand Traverse Pavilions",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GRAND TRAVERSE",,"Medilodge of Traverse City",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GRAND TRAVERSE",,"The Villa at Traverse Point",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GRATIOT",,"Ashley Care Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GRATIOT",,"Schnepp Nursing Home",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GRATIOT",,"The Laurels of Fulton",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","GRATIOT",,"Warwick Living Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HILLSDALE",,"Hillsdale Community Health Center - SNF",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HOUGHTON",,"Canal View-Houghton",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HOUGHTON",,"GreenTree at Hubbell",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HOUGHTON",,"Portage Pointe",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HOUGHTON",,"The Lighthouse at Hancock",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HURON",,"Harbor Beach LTCU",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HURON",,"Huron County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","HURON",,"Scheurer Long Term Care Unit",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","INGHAM",,"Aria Nursing and Rehab",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","INGHAM",,"Holt Senior Care and Rehab Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","INGHAM",,"Medilodge of Campus Area",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","INGHAM",,"MediLodge of Capital Area",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","INGHAM",,"The Willows at East Lansing",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","INGHAM",,"The Willows at Okemos",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","IONIA",,"Mission Point of Belding",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","IONIA",,"SKLD Ionia",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","IOSCO",,"Iosco County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","IOSCO",,"MediLodge of Tawas City",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","IRON",,"Iron Co. Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","IRON",,"Iron River Care Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","ISABELLA",,"The Laurels of Mt. Pleasant",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","JACKSON",,"Allegra Nursing and Rehab",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","JACKSON",,"Countryside Care Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","JACKSON",,"Faith Haven Senior Care Centre",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","JACKSON",,"Jackson County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","JACKSON",,"Vista Grande Villa",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"Alamo Nursing Home",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"Borgess Place",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"Friendship Village",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"Laurels of Galesburg",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"Medilodge of Portage",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"Medilodge of Westwood",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"North Woods Village",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"The Springs at the Fountains",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALAMAZOO",,"Upjohn Care and Rehabilitation Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KALKASKA",,"Kalkaska Memorial LTC",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Beacon Hill Eastgate",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Brookcrest",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Clark Retirement Community",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Covenant Village of the Great Lakes",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"HealthBridge Rehabilitation",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Holland Home - Breton Rehabilitation",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Holland Home - Raybrook",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Mission Point of Cedar Springs",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Mission Point of Forest Hills",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Pilgrim Manor",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Porter Hills Health Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"SKLD Greenview - Leonard",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"SKLD Wyoming",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Spectrum Health Rehab and Nursing Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Spectrum Health Rehab & Nrsg Fuller",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Valley Health Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","KENT",,"Valley View Care Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LAKE",,"Grand Oaks Nursing Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LAPEER",,"McLaren Lapeer Region Extended Care",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LAPEER",,"Stonegate Health Campus",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LEELANAU",,"Maple Valley Nursing Home",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LEELANAU",,"Medilodge of Leelanau",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LEELANAU",,"Orchard Creek Skilled Nursing",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LENAWEE",,"Adrian Dominican Sisters",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LENAWEE",,"Lenawee Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LENAWEE",,"Provincial House of Adrian",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LENAWEE",,"The Oasis at Adrian Rehabilitation",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LIVINGSTON",,"MediLodge of Howell",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LIVINGSTON",,"The Willows at Howell",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","LIVINGSTON",,"Wellbridge of Pinckney",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MACKINAC",,"Mackinac Straits Long Term Care Unit",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MACOMB",,"Advantage Living Center - Armada",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MACOMB",,"Orchard Grove Health Campus",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MACOMB",,"Regency at Shelby Township",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MACOMB",,"Regency at St Clair Shores",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MACOMB",,"St. Anthony Nursing Healthcare",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MACOMB",,"Windemere Park Health and Rehab Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MANISTEE",,"Manistee County Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MARQUETTE",,"Eastwood Nursing Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MARQUETTE",,"The Lighthouse Ishpeming",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MASON",,"Medilodge of Ludington",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MASON",,"Oakview Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MESCOTA",,"Altercare of Big Rapids",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MESCOTA",,"Mission Point of Big Rapids",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MENOMINEE",,"Menominee Health Services",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MENOMINEE",,"Pinecrest Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MENOMINEE",,"Roubal Care & Rehab. Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MIDLAND",,"Medilodge of Midland",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MIDLAND",,"Midland King's Daughters Home",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MIDLAND",,"Stratford Pines",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MISSAUKEE",,"Autumnwood McBain",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONROE",,"IHM Senior Living Community",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONROE",,"Medilodge of Monroe",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONROE",,"Promedica Monroe Skilled Nursing & Rehab",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONROE",,"The Oasis at Monroe Rehabilitation & Nur",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONROE",,"Wellspring Lutheran Services Monroe",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONTCALM",,"Laurels of Carson City",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONTCALM",,"Spectrum Health Kelsey RNC",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONTCALM",,"Spectrum Health United Hospital RNC",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MONTMORENCY",,"MediLodge of Hillman",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MUSKEGON",,"Christian Care Nursing Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MUSKEGON",,"Hillcrest Nursing",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MUSKEGON",,"Lake Woods Nursing and Rehabilitation",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MUSKEGON",,"McAuley Place - A Mercy Living Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","MUSKEGON",,"SKLD Medical Residence",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","NEWAYGO",,"Newaygo Co. Medical Care Facility",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","OAKLAND",,"Cambridge North Healthcare Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","OAKLAND",,"Cambridge South Healthcare Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","OAKLAND",,"Clarkston Specialty Healthcare Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","OAKLAND",,"Fox Run Village",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","OAKLAND",,"Greenfield Rehab & Nursing Center",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","OAKLAND",,"Heartland Health Care Center - Oakland",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
20200604,"MI","OAKLAND",,"Maple Manor Rehab Center of Novi",,"Nursing Home","Federal",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
