"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200730,"MI","ONTONAGON",,"ASPIRUS ONTONAGON HOSPITAL LTC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235161",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OSCEOLA",,"SPECTRUM HEALTH REED CITY HOSPITAL RNC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235205",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OSCODA",,"WELLSPRING LUTHERAN SERVICES FAIRVIEW","UNCATEGORIZED LTC","Nursing Home","Federal",,"235400",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OTSEGO",,"MUNSON HEALTHCARE OTSEGO MEM HOSP - LTC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235006",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OTTAWA",,"LAURELS OF HUDSONVILLE (THE)","UNCATEGORIZED LTC","Nursing Home","Federal",,"235327",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OTTAWA",,"MISSION POINT OF LAMONT","UNCATEGORIZED LTC","Nursing Home","Federal",,"235355",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OTTAWA",,"NORTH OTTAWA CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235373",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","ROSCOMMON",,"KING NURSING AND REHAB COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235519",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","ROSCOMMON",,"THE LIGHTHOUSE AT ROSCOMMON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235511",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SAINT CLAIR",,"MARWOOD MANOR NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"235369",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SANILAC",,"SANILAC MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235157",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SCHOOLCRAFT",,"SCHOOLCRAFT COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235147",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SHIAWASSEE",,"MEMORIAL HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235472",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","TUSCOLA",,"FISHER SENIOR CARE AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"235606",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WAYNE",,"ABERDEEN REHAB AND SKILLED NURSING CTR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235052",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WAYNE",,"BOULEVARD TEMPLE CARE CENTER, LLC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235498",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WAYNE",,"PINE CREEK MANOR SKILLED NURSING & REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235559",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WAYNE",,"STAR MANOR OF NORTHVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"2.3E+282",,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","ALCONA",,"LINCOLN HAVEN NURSING & REHAB. COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235543",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","ALLEGAN",,"LAURELS OF SANDY CREEK","UNCATEGORIZED LTC","Nursing Home","Federal",,"235313",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","BARRY",,"THORNAPPLE MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"235009",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","BENZIE",,"MAPLES BENZIE CO MEDICAL CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235005",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","BRANCH",,"LAURELS OF COLDWATER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235302",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","BRANCH",,"MAPLE LAWN MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235008",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","CHARLEVOIX",,"BOULDER PARK TERRACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235526",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","CLINTON",,"THE WILLOWS AT EAST LANSING","UNCATEGORIZED LTC","Nursing Home","Federal",,"235700",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GENESEE",,"GENESYS SHORT TERM REHABILITATION CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235713",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GENESEE",,"MEDILODGE OF MONTROSE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235600",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GRATIOT",,"LAURELS OF FULTON, THE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235513",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GRATIOT",,"WARWICK LIVING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235607",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","INGHAM",,"ARIA NURSING AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235561",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","INGHAM",,"MEDILODGE OF CAMPUS AREA","UNCATEGORIZED LTC","Nursing Home","Federal",,"235517",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","IONIA",,"MISSION POINT OF BELDING","UNCATEGORIZED LTC","Nursing Home","Federal",,"235357",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","IONIA",,"SKLD IONIA","UNCATEGORIZED LTC","Nursing Home","Federal",,"235032",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","IRON",,"IRON CO MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235257",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","ISABELLA",,"LAURELS OF MT. PLEASANT (THE)","UNCATEGORIZED LTC","Nursing Home","Federal",,"235385",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","JACKSON",,"ALLEGRA NURSING AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235016",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","JACKSON",,"FAITH HAVEN SENIOR CARE CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235359",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALAMAZOO",,"MEDILODGE OF PORTAGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235399",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALAMAZOO",,"MEDILODGE OF WESTWOOD","UNCATEGORIZED LTC","Nursing Home","Federal",,"235542",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALAMAZOO",,"THE SPRINGS AT THE FOUNTAINS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235524",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALKASKA",,"KALKASKA MEMORIAL HEALTH CENTER LTC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235407",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"CLARK RETIREMENT COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235401",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"MISSION POINT OF FOREST HILLS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235366",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"SKLD LEONARD","UNCATEGORIZED LTC","Nursing Home","Federal",,"235261",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"VALLEY VIEW CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235377",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","LIVINGSTON",,"MEDILODGE OF HOWELL","UNCATEGORIZED LTC","Nursing Home","Federal",,"235331",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","LIVINGSTON",,"WELLBRIDGE OF PINCKNEY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235720",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MACKINAC",,"MACKINAC STRAITS LONG TERM CARE UNIT","UNCATEGORIZED LTC","Nursing Home","Federal",,"235041",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MECOSTA",,"MISSION POINT OF BIG RAPIDS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235312",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MIDLAND",,"MIDLAND KING'S DAUGHTERS HOME","UNCATEGORIZED LTC","Nursing Home","Federal",," ",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MONROE",,"PROMEDICA MONROE SKILLED NURSING & REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235520",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MONROE",,"WELLSPRING LUTHERAN SERVICES MONROE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235274",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MONTCALM",,"SPECTRUM HEALTH RNC - UNITED HOSPITAL","UNCATEGORIZED LTC","Nursing Home","Federal",,"235143",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MUSKEGON",,"HILLCREST NURSING & REHAB COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235522",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"SKLD - WEST BLOOMFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"235487",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"WEST HICKORY HAVEN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235262",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SAGINAW",,"MEDILODGE OF FRANKENMUTH","UNCATEGORIZED LTC","Nursing Home","Federal",,"235175",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SANILAC",,"AUTUMNWOOD OF DECKERVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235446",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SANILAC",,"MARLETTE COMMUNITY HOSPITAL LTCU","UNCATEGORIZED LTC","Nursing Home","Federal",,"235074",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","VAN BUREN",,"GRACEWAY AT COUNTRYSIDE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235573",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WASHTENAW",,"GILBERT RESIDENCE","UNCATEGORIZED LTC","Nursing Home","Federal",,"2.3E+105",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","ALLEGAN",,"ALLEGAN COUNTY MEDICAL CARE COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235213",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","ALLEGAN",,"RESTHAVEN CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235378",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","CALHOUN",,"MARSHALL NURSING & REHAB COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235174",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","CASS",,"THE TIMBERS OF CASS COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235652",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","DELTA",,"CHRISTIAN PARK VILLAGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235179",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GENESEE",,"ARGENTINE CARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235584",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GRAND TRAVERSE",,"MEDILODGE OF GRAND TRAVERSE COUNTY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235243",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","HURON",,"LAKEVIEW EXTENDED CARE AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235295",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","HURON",,"SCHEURER LONG TERM CARE UNIT","UNCATEGORIZED LTC","Nursing Home","Federal",,"23E362",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","JACKSON",,"JACKSON COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235019",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","JACKSON",,"VISTA GRANDE VILLA","UNCATEGORIZED LTC","Nursing Home","Federal",,"235254",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALAMAZOO",,"ALAMO NURSING HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"235311",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALAMAZOO",,"BORGESS GARDENS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235289",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","LAKE",,"GRAND OAKS NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235499",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","LAPEER",,"MCLAREN LAPEER REGION EXTENDED CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235577",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MACOMB",,"ORCHARD GROVE HEALTH CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235721",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MACOMB",,"WINDEMERE PARK HEALTH AND REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235714",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MIDLAND",,"MEDILODGE OF MIDLAND","UNCATEGORIZED LTC","Nursing Home","Federal",,"235284",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MONROE",,"HICKORY RIDGE OF TEMPERANCE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235644",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MUSKEGON",,"SKLD WHITEHALL","UNCATEGORIZED LTC","Nursing Home","Federal",,"235206",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"CATHERINE'S PLACE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235712",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"CLARKSTON SPECIALTY HEALTHCARE CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235461",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SAGINAW",,"ST. FRANCIS HOME","UNCATEGORIZED LTC","Nursing Home","Federal",,"235249",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","BARAGA",,"BAYSIDE VILLAGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235144",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","IOSCO",,"IOSCO COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235011",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","LENAWEE",,"PROVINCIAL HOUSE OF ADRIAN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235287",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MARQUETTE",,"EASTWOOD NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235554",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"SOUTH LYON SENIOR CARE AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235065",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OTTAWA",,"INN AT FREEDOM VILLAGE, THE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235548",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OTTAWA",,"RIVERSIDE NURSING CENTRE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235535",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","VAN BUREN",,"MEADOW WOODS NURSING & REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235640",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WASHTENAW",,"EVANGELICAL HOME - SALINE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235238",,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","BERRIEN",,"WEST WOODS OF BRIDGMAN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235625",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GENESEE",,"CARETEL INNS OF LINDEN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235646",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GENESEE",,"HEARTLAND HCC FOSTRIAN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235132",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","GENESEE",,"WELLBRIDGE OF GRAND BLANC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235171",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALAMAZOO",,"FRIENDSHIP VILLAGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235248",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"COVENANT VILLAGE OF THE GREAT LAKES","UNCATEGORIZED LTC","Nursing Home","Federal",,"235614",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"THE OAKS AT BYRON CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235639",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","LAPEER",,"STONEGATE HEALTH CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235661",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","LEELANAU",,"ORCHARD CREEK SKILLED NURSING","UNCATEGORIZED LTC","Nursing Home","Federal",,"235611",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MONROE",,"IHM SENIOR LIVING COMMUNITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235648",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"MAPLE MANOR REHAB CENTER OF NOVI","UNCATEGORIZED LTC","Nursing Home","Federal",,"235669",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OTTAWA",,"SKLD ZEELAND","UNCATEGORIZED LTC","Nursing Home","Federal",,"235347",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SAGINAW",,"AVISTA NURSING AND REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235139",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SAGINAW",,"SAGINAW SENIOR CARE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235113",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SAINT JOSEPH",,"THURSTON WOODS VILLAGE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235345",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WAYNE",,"LIVONIA WOODS NURSING AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"235590",,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"WELLBRIDGE OF CLARKSTON","UNCATEGORIZED LTC","Nursing Home","Federal",,"235726",,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","VAN BUREN",,"BRONSON COMMONS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235434",,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","HOUGHTON",,"GREENTREE AT HUBBELL","UNCATEGORIZED LTC","Nursing Home","Federal",,"235551",,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"SPECTRUM HEALTH REHAB & NRSG FULLER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235075",,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"NOVI LAKES HEALTH CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235718",,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","VAN BUREN",,"SOUTH HAVEN NURSING & REHAB","UNCATEGORIZED LTC","Nursing Home","Federal",,"235270",,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","CHARLEVOIX",,"GRANDVUE MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235062",,,,,"0",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","OAKLAND",,"GREENFIELD REHAB & NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235433",,,,,"0",,"0",,"8",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","WAYNE",,"MAPLE MANOR REHAB CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235613",,,,,"0",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","BERRIEN",,"COVENTRY HOUSE INN","UNCATEGORIZED LTC","Nursing Home","Federal",,"235605",,,,,"0",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"SPECTRUM HEALTH REHAB AND NURSING CENTER","UNCATEGORIZED LTC","Nursing Home","Federal",,"235035",,,,,"0",,"0",,"11",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","DELTA",,"CHRISTIAN PARK HCC","UNCATEGORIZED LTC","Nursing Home","Federal",,"235244",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","JACKSON",,"RIDGECREST HEALTH CAMPUS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235538",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KALAMAZOO",,"LAURELS OF GALESBURG","UNCATEGORIZED LTC","Nursing Home","Federal",,"235483",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","SAINT CLAIR",,"MEDILODGE OF YALE","UNCATEGORIZED LTC","Nursing Home","Federal",,"235371",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","HURON",,"HURON COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235028",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","KENT",,"SKLD WYOMING","UNCATEGORIZED LTC","Nursing Home","Federal",,"235441",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MARQUETTE",,"DJ JACOBETTI HOME FOR VETERANS","UNCATEGORIZED LTC","Nursing Home","Federal",,"235724",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200730,"MI","MARQUETTE",,"MARQUETTE COUNTY MEDICAL CARE FACILITY","UNCATEGORIZED LTC","Nursing Home","Federal",,"235321",,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
