"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200924,"MD",,,"Marley Neck Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"25",,"3",,"12",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Maryland Masonic Homes",,"Uncategorized LTC",,,,,,,,,,,,,"24",,"5",,"20",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Morningside House of Ellicott City",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"3",,"13",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Morningside House of St. Charles",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Mountain City Care for Rehabilitation and Nursing",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Oak Crest",,"Uncategorized LTC",,,,,,,,,,,,,"31",,"3",,"34",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Oak Manor Center",,"Uncategorized LTC",,,,,,,,,,,,,"16",,"7",,"15",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Patuxent River Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"52",,"9",,"31",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Peak Healthcare - Sligo Creek",,"Uncategorized LTC",,,,,,,,,,,,,"32",,"6",,"23",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Post Acute Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"112",,"12",,"64",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Potomac Valley Rehabilitation and Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"95",,"31",,"58",,"1",,,,,,,,,,,,,,,
20200924,"MD",,,"PowerBack Rehabilitation, Brightwood Campus",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"0",,"8",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Restore Health Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Robinwood Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Roland Park Place",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"2",,"15",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Sommerford Place",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"4",,"8",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Spa Creek Center",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"5",,"19",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"St. Mary's Nursing Center",,"Uncategorized LTC",,,,,,,,,,,,,"25",,"5",,"23",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Stella Maris",,"Uncategorized LTC",,,,,,,,,,,,,"79",,"12",,"85",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Sterling Care at Riverside",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Sterling Care Frostburg Village",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Summit Park Health & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"41",,"7",,"27",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Sunrise of Annapolis",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Sunrise of Frederick",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Sunrise of Silver Spring",,"Uncategorized LTC",,,,,,,,,,,,,"26",,"4",,"18",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Sunrise Senior Living Bethesda",,"Uncategorized LTC",,,,,,,,,,,,,"16",,"4",,"28",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Symphony Manor at Roland Park",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"The Charleston Senior Community",,"Uncategorized LTC",,,,,,,,,,,,,"39",,"8",,"17",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"The Maples of Towson",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"The Neighborhoods at St. Elizabeth Rehabilitation & Nursing Center",,"Uncategorized LTC",,,,,,,,,,,,,"53",,"13",,"38",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Village at Rockville",,"Uncategorized LTC",,,,,,,,,,,,,"42",,"9",,"32",,"0",,,,,,,,,,,,,,,
20200924,"MD",,,"Wilson Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"76",,"21",,"41",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Abbey Manor Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Alice B. Tawes Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Allegany Health Nursing and Rehabilitation",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Anna Politan Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"2",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Arbor Terrace Waugh Chapel",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"1",,"9",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Arden Courts of Potomac",,"Uncategorized LTC",,,,,,,,,,,,,"21",,"10",,"6",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Aspenwood Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"3",,"11",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Autumn Lake - Arlington West Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Autumn Lake at Alice Manor",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"18",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Autumn Lake Healthcare at Riverview",,"Uncategorized LTC",,,,,,,,,,,,,"76",,"10",,"56",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Ballenger Creek - Genesis Healthcare",,"Uncategorized LTC",,,,,,,,,,,,,"100",,"15",,"61",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Bayleigh Chase - Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Baywoods of Annapolis",,"Uncategorized LTC",,,,,,,,,,,,,"16",,"3",,"19",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Bedford Court",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"2",,"31",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Bel Air Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"91",,"16",,"33",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Berlin Nursing Home and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,"70",,"18",,"33",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brighton Gardens of Columbia",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"4",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brighton Gardens of Friendship Heights",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"1",,"19",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brightview Fallsgrove - Rockville",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brightview Mays Chapel",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brightview Senior Living Bel Air",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brightview White Marsh - Brightview Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"8",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brightview Woodmont",,"Uncategorized LTC",,,,,,,,,,,,,"4",,"0",,"9",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Broadmead",,"Uncategorized LTC",,,,,,,,,,,,,"18",,"5",,"27",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brookdale Assisted Living Pikesville",,"Uncategorized LTC",,,,,,,,,,,,,"19",,"8",,"11",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brookdale Olney",,"Uncategorized LTC",,,,,,,,,,,,,"7",,"1",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brookdale Potomac Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"18",,"4",,"12",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Brooke Grove Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,"57",,"16",,"42",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Buckingham's Choice -- Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"6",,"10",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Cadia Healthcare Wheaton",,"Uncategorized LTC",,,,,,,,,,,,,"41",,"12",,"18",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Caroline Nursing and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,"45",,"0",,"23",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Carriage Hill of Bethesda",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"2",,"18",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Carroll Lutheran Village",,"Uncategorized LTC",,,,,,,,,,,,,"44",,"12",,"18",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Charlestown Senior Living Community",,"Uncategorized LTC",,,,,,,,,,,,,"37",,"11",,"51",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Charlotte Hall Veterans Home",,"Uncategorized LTC",,,,,,,,,,,,,"212",,"61",,"97",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Chesapeake Shores",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Chesapeake Woods Center",,"Uncategorized LTC",,,,,,,,,,,,,"25",,"1",,"14",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Citizens Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"21",,"6",,"22",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Citizens Care and Rehabilitation Center - Havre de Grace",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Coffman Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"College Manor",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"1",,"4",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Collington",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"5",,"24",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Country Meadows",,"Uncategorized LTC",,,,,,,,,,,,,"31",,"9",,"24",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Crofton Care and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"82",,"14",,"33",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Edenwald",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"15",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Egle Nursing Home",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Elkton Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Ellicott City Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"105",,"18",,"42",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Fahrney Keedy Home and Village",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"9",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Fairhaven",,"Uncategorized LTC",,,,,,,,,,,,,"50",,"15",,"31",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Fayette Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"74",,"3",,"56",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Forest Heights Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Forest Hill Health and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,"91",,"12",,"34",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Future Care Chesapeake",,"Uncategorized LTC",,,,,,,,,,,,,"80",,"21",,"70",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Future Care Good Samaritan",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"3",,"28",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Future Care Old Court",,"Uncategorized LTC",,,,,,,,,,,,,"80",,"12",,"49",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"FutureCare Canton Harbor",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"3",,"24",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"FutureCare Cold Spring",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"8",,"20",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"FutureCare Homewood",,"Uncategorized LTC",,,,,,,,,,,,,"6",,"0",,"14",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"FutureCare Irvington",,"Uncategorized LTC",,,,,,,,,,,,,"82",,"24",,"46",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"FutureCare Lochearn",,"Uncategorized LTC",,,,,,,,,,,,,"169",,"24",,"108",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"FutureCare Northpoint",,"Uncategorized LTC",,,,,,,,,,,,,"51",,"6",,"26",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"FutureCare Sandtown",,"Uncategorized LTC",,,,,,,,,,,,,"63",,"13",,"57",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Genesis Cromwell Center",,"Uncategorized LTC",,,,,,,,,,,,,"56",,"7",,"24",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Genesis Glade Valley",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"3",,"13",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Genesis Hammonds Lane",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"2",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Genesis Multi Medical Center",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"13",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Genesis Severna Park",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"4",,"22",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Genesis Waldorf",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"9",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Glen Burnie Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"52",,"7",,"21",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Goodwill Retirement Community",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Hagerstown Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Harrison Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"31",,"6",,"23",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"HeartFields Assisted Living at Easton",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Hebrew Home of Greater Washington",,"Uncategorized LTC",,,,,,,,,,,,,"103",,"29",,"119",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Hebron Care Center 1 and 2",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"1",,"2",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Heritage Center Genesis Eldercare",,"Uncategorized LTC",,,,,,,,,,,,,"53",,"6",,"21",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Heritage Harbour Health and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"31",,"12",,"14",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Heron Point of Chestertown",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Hyattsville Health and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,"48",,"8",,"25",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Inspirations (Linthicum)",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"7",,"8",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Keswick Multi-Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"17",,"4",,"22",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"King David Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"50",,"14",,"22",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Lakeside at Mallard Landing",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Largo Nursing & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"40",,"6",,"19",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Larkin Chase Center",,"Uncategorized LTC",,,,,,,,,,,,,"80",,"19",,"31",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Layhill Center",,"Uncategorized LTC",,,,,,,,,,,,,"19",,"7",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Levindale Hebrew Geriatric Center LTC",,"Uncategorized LTC",,,,,,,,,,,,,"61",,"7",,"55",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Little Sisters of the Poor",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"9",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Lorien Bel Air",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Lorien Columbia",,"Uncategorized LTC",,,,,,,,,,,,,"45",,"16",,"44",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Lorien Mays Chapel",,"Uncategorized LTC",,,,,,,,,,,,,"14",,"3",,"12",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Manokin Center for Rehab & Healthcare",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Manor Care Potomac",,"Uncategorized LTC",,,,,,,,,,,,,"68",,"20",,"28",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Manor Care Silver Spring",,"Uncategorized LTC",,,,,,,,,,,,,"76",,"27",,"34",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"ManorCare Health Services - Chevy Chase",,"Uncategorized LTC",,,,,,,,,,,,,"44",,"10",,"20",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"ManorCare Health Services - Rossville",,"Uncategorized LTC",,,,,,,,,,,,,"62",,"15",,"22",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"ManorCare Health Services- Towson",,"Uncategorized LTC",,,,,,,,,,,,,"35",,"7",,"29",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Maplewood of Park Place, Sunrise Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"1",,"15",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Maryland Masonic Homes",,"Uncategorized LTC",,,,,,,,,,,,,"24",,"5",,"18",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Morningside House of Ellicott City",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"3",,"13",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Morningside House of St. Charles",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Mountain City Care for Rehabilitation and Nursing",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Northwest Health and Rehab Center",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Oak Crest",,"Uncategorized LTC",,,,,,,,,,,,,"31",,"3",,"34",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Overlea Health and Rehab",,"Uncategorized LTC",,,,,,,,,,,,,"54",,"17",,"40",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Pickersgill Retirement",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"1",,"9",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Potomac Valley Rehabilitation and Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"94",,"31",,"57",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Residences at Vantage Point",,"Uncategorized LTC",,,,,,,,,,,,,"5",,"2",,"26",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Robinwood Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Roland Park Place",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"2",,"14",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Shady Grove Center for Nursing & Rehabilitation",,"Uncategorized LTC",,,,,,,,,,,,,"80",,"4",,"39",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Sommerford Place",,"Uncategorized LTC",,,,,,,,,,,,,"23",,"4",,"8",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Spa Creek Center",,"Uncategorized LTC",,,,,,,,,,,,,"36",,"5",,"19",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Springwell Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"9",,"1",,"13",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"St. Mary's Nursing Center",,"Uncategorized LTC",,,,,,,,,,,,,"25",,"5",,"23",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Stella Maris",,"Uncategorized LTC",,,,,,,,,,,,,"79",,"12",,"85",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Sterling Care at Riverside",,"Uncategorized LTC",,,,,,,,,,,,,"2",,"0",,"5",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Sterling Care Frostburg Village",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Summit Park Health & Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"42",,"7",,"26",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Sunrise of Annapolis",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"7",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Sunrise of Pikesville",,"Uncategorized LTC",,,,,,,,,,,,,"22",,"9",,"19",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Sunrise of Silver Spring",,"Uncategorized LTC",,,,,,,,,,,,,"26",,"4",,"17",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Symphony Manor at Roland Park",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"The Charleston Senior Community",,"Uncategorized LTC",,,,,,,,,,,,,"39",,"8",,"17",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"The Maples of Towson",,"Uncategorized LTC",,,,,,,,,,,,,"3",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"The Neighborhoods at St. Elizabeth Rehabilitation & Nursing Center",,"Uncategorized LTC",,,,,,,,,,,,,"53",,"12",,"37",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Village at Rockville",,"Uncategorized LTC",,,,,,,,,,,,,"42",,"9",,"31",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Westgate Hills Rehabilitation & Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"65",,"14",,"29",,"1",,,,,,,,,,,,,,,
20200917,"MD",,,"Westminster Healthcare",,"Uncategorized LTC",,,,,,,,,,,,,"91",,"18",,"14",,"0",,,,,,,,,,,,,,,
20200917,"MD",,,"Wilson Healthcare Center",,"Uncategorized LTC",,,,,,,,,,,,,"76",,"21",,"41",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Alice B. Tawes Nursing and Rehabilitation Center",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Allegany Health Nursing and Rehabilitation",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Anna Politan Assisted Living",,"Uncategorized LTC",,,,,,,,,,,,,"10",,"2",,"3",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Asbury Solomons Nursing Facility",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Aspenwood Senior Living",,"Uncategorized LTC",,,,,,,,,,,,,"11",,"3",,"11",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Atrium Village",,"Uncategorized LTC",,,,,,,,,,,,,"13",,"9",,"11",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Autumn Lake - Arlington West Care Center",,"Uncategorized LTC",,,,,,,,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Autumn Lake at Alice Manor",,"Uncategorized LTC",,,,,,,,,,,,,"1",,"0",,"16",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Autumn Lake Healthcare at Bridgepark",,"Uncategorized LTC",,,,,,,,,,,,,"70",,"6",,"29",,"0",,,,,,,,,,,,,,,
20200910,"MD",,,"Autumn Lake Healthcare at Oakview",,"Uncategorized LTC",,,,,,,,,,,,,"71",,"23",,"22",,"1",,,,,,,,,,,,,,,
