"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200618,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"31",,"4",,"2",,"0",,,,,,,,
20200625,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"32",,"7",,"3",,"0",,,,,,,,
20200702,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"35",,"8",,"3",,"0",,,,,,,,
20201126,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"40",,"9",,"3",,"0",,,,,,,,
20201203,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"40",,"10",,"3",,"0",,,,,,,,
20201224,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"42",,"10",,"3",,"0",,,,,,,,
20201231,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"47",,"10",,"3",,"0",,,,,,,,
20210107,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"47",,"10",,"3",,"0",,,,,,,,
20210114,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"51",,"10",,"10",,"0",,,,,,,,
20210121,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"51",,"11",,"11",,"0",,,,,,,,
20210128,"MD","CARROLL",,"BRINTON WOODS HEALTH & REHABILITATION CENTER AT WINFIELD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215247",,,,,,,,,,,,,,,,,"51",,"12",,"11",,"0",,,,,,,,
20200521,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200528,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"8",,"1",,"3",,"0",,,,,,,,
20200604,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"13",,"2",,"5",,"0",,,,,,,,
20200611,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"14",,"0",,"7",,"4",,,,,,,,
20200618,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"15",,"5",,"7",,"0",,,,,,,,
20200709,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"15",,"5",,"10",,"0",,,,,,,,
20200716,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"16",,"5",,"10",,"0",,,,,,,,
20200723,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"15",,"5",,"9",,"0",,,,,,,,
20200730,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"16",,"5",,"10",,"0",,,,,,,,
20200806,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"16",,"5",,"11",,"0",,,,,,,,
20200820,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"17",,"5",,"11",,"0",,,,,,,,
20200827,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"17",,"5",,"15",,"0",,,,,,,,
20200903,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"17",,"5",,"16",,"0",,,,,,,,
20200910,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,,,"5",,,,"0",,,,,,,,
20200917,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"18",,"5",,"27",,"0",,,,,,,,
20201105,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"4",,"0",,"26",,"0",,,,,,,,
20201126,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"4",,"0",,"28",,"0",,,,,,,,
20201203,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"4",,"0",,"28",,"0",,,,,,,,
20201217,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"4",,"0",,"36",,"0",,,,,,,,
20210121,"MD","BALTIMORE COUNTY",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"7",,"0",,"40",,"0",,,,,,,,
20210114,"MD","CARROLL",,"BROADMEAD","UNCATEGORIZED LTC","Nursing Home","Federal",,"215123",,,,,,,,,,,,,,,,,"7",,"0",,"36",,"0",,,,,,,,
20200730,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"17",,"8",,"8",,"0",,,,,,,,
20200806,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"17",,"8",,"9",,"0",,,,,,,,
20200813,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"18",,"8",,"10",,"0",,,,,,,,
20200820,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"18",,"8",,"10",,"0",,,,,,,,
20200910,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,"8",,,,"0",,,,,,,,
20200917,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"19",,"8",,"11",,"0",,,,,,,,
20200924,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"19",,"8",,"11",,"0",,,,,,,,
20201001,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"19",,"8",,"13",,"0",,,,,,,,
20201008,"MD","BALTIMORE COUNTY",,"BROOKDALE ASSISTED LIVING PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"19",,"8",,"13",,"0",,,,,,,,
20201203,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201210,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201217,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20201224,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"0",,"4",,"0",,,,,,,,
20201231,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"0",,"7",,"0",,,,,,,,
20210107,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"0",,"7",,"0",,,,,,,,
20210114,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"0",,"11",,"0",,,,,,,,
20210121,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"0",,"11",,"0",,,,,,,,
20210128,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"2",,"0",,"13",,"0",,,,,,,,
20210204,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"3",,"0",,"15",,"0",,,,,,,,
20210211,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"3",,"0",,"16",,"0",,,,,,,,
20210218,"MD","WASHINGTON",,"BROOKDALE ASSISTED SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"3",,"0",,"16",,"0",,,,,,,,
20200618,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200625,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200702,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200716,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200723,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200730,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20200806,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"3",,"0",,,,,,,,
20201029,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"5",,"0",,,,,,,,
20201105,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"0",,"0",,"6",,"0",,,,,,,,
20201112,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"4",,"0",,"9",,"0",,,,,,,,
20201119,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"5",,"0",,"11",,"0",,,,,,,,
20201126,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"6",,"0",,"16",,"0",,,,,,,,
20201203,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"9",,"0",,"16",,"0",,,,,,,,
20201210,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"9",,"2",,"16",,"0",,,,,,,,
20201217,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"15",,"2",,"16",,"0",,,,,,,,
20201224,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"16",,"3",,"17",,"0",,,,,,,,
20201231,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"16",,"3",,"18",,"0",,,,,,,,
20210107,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"16",,"4",,"18",,"1",,,,,,,,
20210114,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"16",,"4",,"19",,"1",,,,,,,,
20210121,"MD","BALTIMORE COUNTY",,"BROOKDALE OF TOWSON","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"16",,"4",,"19",,"1",,,,,,,,
20210114,"MD","BALTIMORE COUNTY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"48",,"11",,"41",,"0",,,,,,,,
20200521,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"4",,"1",,"1",,"0",,,,,,,,
20200528,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"5",,"1",,"1",,"0",,,,,,,,
20200604,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"5",,"1",,"1",,"0",,,,,,,,
20200625,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"5",,"1",,"2",,"0",,,,,,,,
20200702,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"5",,"1",,"2",,"0",,,,,,,,
20200716,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"6",,"1",,"3",,"0",,,,,,,,
20200723,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"4",,"0",,,,,,,,
20200730,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"5",,"0",,,,,,,,
20200806,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"5",,"0",,,,,,,,
20200903,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"6",,"0",,,,,,,,
20200910,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,,,"1",,,,"0",,,,,,,,
20200917,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"7",,"0",,,,,,,,
20200924,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"7",,"0",,,,,,,,
20201015,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"8",,"0",,,,,,,,
20201022,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"58",,"1",,"48",,"0",,,,,,,,
20201029,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"7",,"1",,"9",,"0",,,,,,,,
20201126,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"21",,"1",,"18",,"0",,,,,,,,
20201203,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"33",,"1",,"24",,"0",,,,,,,,
20201210,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"42",,"2",,"35",,"0",,,,,,,,
20201217,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"46",,"8",,"39",,"0",,,,,,,,
20201224,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"47",,"10",,"40",,"0",,,,,,,,
20201231,"MD","MONTGOMERY",,"BROOKDALE OLNEY","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"47",,"11",,"40",,"0",,,,,,,,
20200507,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"17",,"8",,"6",,"0",,,,,,,,
20201015,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"20",,"8",,"15",,"0",,,,,,,,
20201022,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"38",,"8",,"55",,"0",,,,,,,,
20201029,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"20",,"8",,"13",,"0",,,,,,,,
20201203,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"21",,"8",,"15",,"0",,,,,,,,
20201210,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"22",,"8",,"16",,"0",,,,,,,,
20201217,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"22",,"8",,"16",,"0",,,,,,,,
20210128,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"22",,"8",,"17",,"0",,,,,,,,
20210204,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"22",,"8",,"18",,"0",,,,,,,,
20210211,"MD","BALTIMORE COUNTY",,"BROOKDALE PIKESVILLE","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"22",,"8",,"18",,"0",,,,,,,,
20201126,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"18",,"4",,"13",,"0",,,,,,,,
20201203,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"21",,"4",,"16",,"0",,,,,,,,
20201210,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"21",,"4",,"16",,"0",,,,,,,,
20201217,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"24",,"4",,"17",,"0",,,,,,,,
20201224,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"24",,"4",,"18",,"0",,,,,,,,
20201231,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"24",,"4",,"18",,"0",,,,,,,,
20210107,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"24",,"4",,"18",,"0",,,,,,,,
20210114,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"26",,"4",,"19",,"0",,,,,,,,
20210121,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"27",,"4",,"23",,"0",,,,,,,,
20210128,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"31",,"4",,"23",,"0",,,,,,,,
20210204,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"34",,"4",,"28",,"0",,,,,,,,
20210211,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"43",,"4",,"31",,"0",,,,,,,,
20210218,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"43",,"4",,"35",,"0",,,,,,,,
20210225,"MD","MONTGOMERY",,"BROOKDALE POTOMAC","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"43",,"4",,"35",,"0",,,,,,,,
20200507,"MD","MONTGOMERY",,"BROOKDALE POTOMAC ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"11",,"1",,"0",,"0",,,,,,,,
20200514,"MD","MONTGOMERY",,"BROOKDALE POTOMAC ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"15",,"2",,"4",,"0",,,,,,,,
20200521,"MD","MONTGOMERY",,"BROOKDALE POTOMAC ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"15",,"2",,"4",,"0",,,,,,,,
20200528,"MD","MONTGOMERY",,"BROOKDALE POTOMAC ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"15",,"2",,"4",,"0",,,,,,,,
20200604,"MD","MONTGOMERY",,"BROOKDALE POTOMAC ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"16",,"2",,"4",,"0",,,,,,,,
20200611,"MD","MONTGOMERY",,"BROOKDALE POTOMAC ASSISTED LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"18",,"0",,"8",,"4",,,,,,,,
20200723,"MD","MONTGOMERY",,"BROOKDALE POTOMAC SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"18",,"4",,"9",,"0",,,,,,,,
20200806,"MD","MONTGOMERY",,"BROOKDALE POTOMAC SENIOR LIVING","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"18",,"4",,"10",,"0",,,,,,,,
