"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201217,"UT",,,"ROCKY MOUNTAIN CARE - WILLOW SPRINGS","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SAGEWOOD AT DAYBREAK","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"SANDY HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",,"465111",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201217,"UT",,,"SARAH DAFT HOME","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"SEASONS ASSISTED LIVING OF FARR WEST","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"SEASONS HEALTHCARE AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465144",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SEASONS OF SANTAQUIN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201217,"UT",,,"SOUTH OGDEN POST ACUTE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"SOUTHERN UTAH VETERANS HOME - IVINS","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"SOUTHGATE SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"SPANISH FORK REHABILITATION AND NURSING","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SPRING CREEK HEALTHCARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465049",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SPRING GARDENS HEBER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201217,"UT",,,"SPRING GARDENS MAPLETON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"SPRING GARDENS OF LINDON","NURSING HOME","NURSING HOME","Federal",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SPRING GARDENS OF LINDON - ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SPRING GARDENS OF ST GEORGE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201217,"UT",,,"ST JOSEPH VILLA","NURSING HOME","NURSING HOME","Federal",,"465095",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201217,"UT",,,"ST JOSEPH VILLA - NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"ST JOSEPH VILLA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201217,"UT",,,"STERLING COURT","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"STONEHENGE OF AMERICAN FORK","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"STONEHENGE OF CEDAR CITY","NURSING HOME","NURSING HOME","Federal",,"465153",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"STONEHENGE OF OGDEN","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"STONEHENGE OF RICHFIELD","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"STONEHENGE OF SOUTH JORDAN, LLC","NURSING HOME","NURSING HOME","Federal",,"465176",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201217,"UT",,,"STONEHENGE OF SPRINGVILLE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"STONEY BROOKE OF RIVERDALE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SUMMERFIELD RETIREMENT LIVING INC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"SUMMIT SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201217,"UT",,,"SUNRIDGE ASSISTED LIVING OF LAYTON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201217,"UT",,,"SUNRISE AT HOLLADAY","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"SUNRISE OF SANDY","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201217,"UT",,,"SUNSHINE TERRACE FOUNDATION","NURSING HOME","NURSING HOME","Federal",,"465079",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201217,"UT",,,"TERRACE GROVE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"THATCHER BROOK REHABILITATION & CARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201217,"UT",,,"THE CHARLESTON AT CEDAR HILLS","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"THE INN BETWEEN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"THE INN ON BARTON CREEK","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"THE LODGE AT JORDAN RIVER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"THE LODGE AT NORTH ODGEN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"THE RIDGE COTTONWOOD","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201217,"UT",,,"THE SHERIDAN AT SOUTH JORDAN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"THE TERRACE AT MT OGDEN","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"THE VICTORIAN HOUSE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"THE VILLAS AT BAER CREEK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"THE WELLINGTON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201217,"UT",,,"THE WENTWORTH AT DRAPER","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"THE WENTWORTH AT EAST MILLCREEK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201217,"UT",,,"THE WENTWORTH AT WILLOW CREEK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201217,"UT",,,"UINTAH BASIN REHABILITATION AND SENIOR VILLA","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"WAIKOLOA ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"WELCOME HOME ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201217,"UT",,,"WELCOME HOME ASSISTED LIVING AMERICAN FORK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"WENTWORTH AT THE MEADOWS I","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"WILLIAM E CHRISTOFFERSEN SALT LAKE VETERANS HOME","NURSING HOME","NURSING HOME","Federal",,"465150",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"WILLIAMSBURG RETIREMENT COMMUNITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"WILLOW GLEN HEALTH AND REHAB","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201217,"UT",,,"WILLOW WOOD CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465074",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201217,"UT",,,"WOODLAND PARK REHABILITATION AND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465094",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"ABBINGTON MANOR OF LEHI","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"ADVANCED HEALTHCARE OF ST GEORGE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"ALTA RIDGE - SANDY AL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"ALTA RIDGE - SANDY MC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"APPLE TREE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"APPLE VILLAGE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"ASHFORD ASSISTED LIVING & MEMORY CARE OF SPRINGVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"ASHFORD MEMORY CARE, INC","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"ASPEN RIDGE OF UTAH VALLEY","NURSING HOME","NURSING HOME","Federal",,"465170",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"ASPEN RIDGE TRANSITIONAL REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465159",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"ASPEN RIDGE TRANSITIONAL REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465159",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"ASSISTED LIVING RESORTS OF CEDAR HILLS","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"AUTUMN CARE LIVING CENTER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"AVALON CARE CENTER - BOUNTIFUL","NURSING HOME","NURSING HOME","Federal",,"465156",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"AVALON VALLEY REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465146",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"AVALON WEST HEALTH AND REHABILITATION","NURSING HOME","NURSING HOME","Federal",,"465066",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"AVAMERE AT MOUNTAIN RIDGE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEACON CREST MANAGEMENT OF DRAPER, LLC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF AMERICAN FORK SOUTH, BUILDING ONE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF AMERICAN FORK SOUTH, BUILDING TWO","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF CEDAR CITY #3","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF EAST MILLCREEK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF MAESER","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF NAPLES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF PROVO","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF RIVERTON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF SOUTH JORDAN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF SYRACUSE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF VERNAL","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF WASHINGTON COUNTY #5","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF WASHINGTON COUNTY #6","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF WASHINGTON COUNTY #7","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF WASHINGTON COUNTY #8","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF WASHINGTON COUNTY IV","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"BEEHIVE HOMES OF WEST JORDAN #1","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"BELLA TERRA ST GEORGE","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"BELLAVIEW ASSISTED LIVING AND MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BLACKSMITH FORK ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"BRIGHTON HOUSE OF RIVERTON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"BRIGHTON HOUSE OF SOUTH JORDAN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"BRIGHTWORK VILLA AMERICAN FORK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"BROOKDALE CEDAR CITY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201224,"UT",,,"CANYON BREEZE SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"CANYON CREEK ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"CANYON RIM CARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"CANYONLANDS CARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"CARRINGTON COURT","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"CASCADES AT ORCHARD PARK","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201224,"UT",,,"CASCADES AT RIVERWALK","NURSING HOME","NURSING HOME","Federal",,"465184",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"CEDARWOOD AT SANDY ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"CHANCELLOR GARDENS OF CLEARFIELD","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"CITY CREEK POST ACUTE, COVID","COVID ONLY","NURSING HOME","Federal",,"465072",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"COPPER RIDGE HEALTH CARE","NURSING HOME","NURSING HOME","Federal",,"465108",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"CORAL DESERT REHABILITATION AND CARE","NURSING HOME","NURSING HOME","Federal",,"465160",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"COTTAGE GLEN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201224,"UT",,,"COTTONWOOD CREEK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"COUNTRY CARE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"COUNTRY HOME ASSISTED LIVING, INC","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"COUNTRY LANE OF CENTRAL SANDY","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"COUNTRY LIFE CARE CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"COUNTRY PINES RETIREMENT HOME","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
20201224,"UT",,,"COUNTY OAKS ASSISTED LIVING OF LAYTON","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"COURTYARD AT JAMESTOWN ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"COVE POINT RETIREMENT","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"COVINGTON SENIOR LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"COVINGTON SENIOR LIVING OF LEHI","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"COVINGTON VILLAGE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"CRESTWOOD REHABILITATION AND NURSING","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"DRAPER REHABILITATION AND CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"465091",,,"OPEN",,,,,,,,,,,,,,">20",,,,,,,,,,,,,,
20201224,"UT",,,"ELK MEADOWS ASSISTED LIVING AND MEMORY CARE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"EMERY COUNTY CARE AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",," ",,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"FAIRFIELD VILLAGE OF LAYTON","NURSING HOME","NURSING HOME","Federal",,"465174",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"FAMILY TREE OF MORGAN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"5 to 10",,,,,,,,,,,,,,
20201224,"UT",,,"GABLES ASSISTED LIVING OF NORTH LOGAN","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"GARDENS ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"GARFIELD COUNTY NURSING HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"GEORGE E WAHLEN OGDEN VETERANS HOME","NURSING HOME","NURSING HOME","Federal",," ",,,"OPEN",,,,,,,,,,,,,,"1 to 4",,,,,,,,,,,,,,
20201224,"UT",,,"GOLDEN LIVING TAYLORSVILLE","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"GOLDEN SKYLINE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201224,"UT",,,"GROVE CREEK","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,">1",,,,,,,,,,
20201224,"UT",,,"HARMONY HILLS MIDVALE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"11 to 20",,,,,,,,,,,,,,
